	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.8024216781082959	-0.1199690578599939	0.008071786063969364	-0.4611953679841449	0.17409825528208714	Gene_52	0.9971699691554525
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.2583737035799748	0.7022515782847286	0.36512424284727707	0.2219389373523769	0.24506197293470522	Gene_52	0.9971699691554525
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3493266710370982	0.6065802229770505	0.5978705216892636	0.12862677596997618	0.24385828044653382	Gene_52	0.9971699691554525
Intercept	intercept			intercept	-4.32293834149409	-3.8433359857267653	3.418885735010891e-244	-4.083137163610427	0.12234978794262714	Gene_53	0.9975280471881821
cell_type[T.Type_1]	celltype	1		1	-0.40163404931171304	0.27250504126867486	0.7073449256735087	-0.0645645040215191	0.17197741792653107	Gene_53	0.9975280471881821
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.7836954146399988	-0.1091729222216084	0.009475264787822252	-0.44643416843080364	0.17207522631511035	Gene_53	0.9975280471881821
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6830156340478477	-0.01778723917606534	0.03894409048733	-0.35040143661195655	0.16970423949598543	Gene_53	0.9975280471881821
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5094584749350407	0.44315705599970134	0.891495418915563	-0.03315070946766969	0.24301863157916467	Gene_53	0.9975280471881821
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6746701193438003	0.27375559730811505	0.4073830271151857	-0.20045726101784261	0.24194978176460802	Gene_53	0.9975280471881821
Intercept	intercept			intercept	-4.365820132155306	-3.8828857780725103	1.043840988138212e-245	-4.124352955113908	0.12319980313212892	Gene_54	0.9833641475813628
cell_type[T.Type_1]	celltype	1		1	-0.2397104684487468	0.43091765884686106	0.5762857962672967	0.09560359519905712	0.17108174756919947	Gene_54	0.9833641475813628
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.9851641822332244	-0.29450256591833995	0.0002818370420619118	-0.6398333740757822	0.1761924254125931	Gene_54	0.9833641475813628
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.8226734298675675	-0.1466474930547122	0.004949570254087937	-0.4846604614611399	0.17245876509600733	Gene_54	0.9833641475813628
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.22219846439890995	0.7303460092670682	0.29576010978344724	0.25407377243407914	0.24300050439179685	Gene_54	0.9833641475813628
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4742938420120135	0.47062449660558847	0.9939273496374349	-0.0018346727032125254	0.24105502602879372	Gene_54	0.9833641475813628
Intercept	intercept			intercept	-4.188790706029447	-3.7189257112864915	1.3012304812284123e-238	-3.9538582086579694	0.11986572162784398	Gene_55	0.9956022236631541
cell_type[T.Type_1]	celltype	1		1	-0.2917574940798424	0.36450378257414795	0.8280048011360146	0.03637314424715276	0.16741666730370958	Gene_55	0.9956022236631541
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.8299018035593475	-0.16626341452397791	0.003260621481751134	-0.49808260904166274	0.16929861830882215	Gene_55	0.9956022236631541
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.640520643916473	0.010898280157398244	0.05817414620793407	-0.3148111818795374	0.16618135057893427	Gene_55	0.9956022236631541
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3293538129976016	0.5962184772894578	0.572002640544221	0.13343233214592812	0.23611971893051492	Gene_55	0.9956022236631541
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5520855542792853	0.3656603874330031	0.6905308107707153	-0.0932125834231411	0.23412316474979933	Gene_55	0.9956022236631541
Intercept	intercept			intercept	-4.576117119370554	-4.075185778146967	3.699513656529643e-251	-4.3256514487587605	0.12779095564379514	Gene_56	0.9899920240605724
cell_type[T.Type_1]	celltype	1		1	0.05610473066793081	0.7354703726619414	0.022389914543796692	0.39578755166493607	0.17331074635880048	Gene_56	0.9899920240605724
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.756251333659422	-0.05496346796806828	0.02337871211879417	-0.40560740081374513	0.178903253126849	Gene_56	0.9899920240605724
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.4316735604465854	0.24839633233762098	0.5973566016775297	-0.0916386140544822	0.17349040547390435	Gene_56	0.9899920240605724
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5145437747947802	0.4413459454719609	0.8806972236023436	-0.03659891466140967	0.24385389930801724	Gene_56	0.9899920240605724
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7130093787997189	0.22399141223065477	0.30635538530571915	-0.24450898328453208	0.23903520636637113	Gene_56	0.9899920240605724
Intercept	intercept			intercept	-4.551046462385648	-4.052411264602029	1.1004302347547648e-250	-4.301728863493839	0.12720519400274435	Gene_57	0.8532080322320709
cell_type[T.Type_1]	celltype	1		1	-0.12147796966686569	0.5630059975725474	0.2061297327485334	0.22076401395284084	0.17461646556736127	Gene_57	0.8532080322320709
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.8275129587923005	-0.12489589531171558	0.00788948736897168	-0.47620442705200805	0.17924234042633913	Gene_57	0.8532080322320709
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.4918348030265624	0.18811957044705657	0.3813252159861025	-0.15185761628975292	0.1734609357205062	Gene_57	0.8532080322320709
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.48847719019004676	0.4794513626179321	0.9854183151881872	-0.004512913786057365	0.24692508649211817	Gene_57	0.8532080322320709
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.8609570539233977	0.09224817395345752	0.11396819702671526	-0.3843544399849701	0.24316906723685142	Gene_57	0.8532080322320709
Intercept	intercept			intercept	-4.255738729648493	-3.7811413754182284	1.4893747064206422e-241	-4.018440052533361	0.12107297837455896	Gene_58	0.9540313130281151
cell_type[T.Type_1]	celltype	1		1	-0.5339809493970182	0.14028183204405092	0.25245178570705806	-0.19684955867648363	0.17200897229734013	Gene_58	0.9540313130281151
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.9226156867475839	-0.24758129032974435	0.0006796241632874029	-0.5850984885386641	0.17220581646969657	Gene_58	0.9540313130281151
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.7994670256473145	-0.13545399833852623	0.005787185607781197	-0.4674605119929204	0.16939419105311077	Gene_58	0.9540313130281151
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.12354567239133718	0.8256637126010956	0.14712537709491555	0.3510590201048792	0.24214970083115694	Gene_58	0.9540313130281151
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.298351325744593	0.6446622012487259	0.47166400867812386	0.17315543775206646	0.24056909576698585	Gene_58	0.9540313130281151
Intercept	intercept			intercept	-4.382216387551613	-3.897978872546759	2.982944285391019e-246	-4.140097630049186	0.12353224825161527	Gene_59	0.97627250895358
cell_type[T.Type_1]	celltype	1		1	-0.38313374998422806	0.29621271839025026	0.8019892311357184	-0.04346051579698889	0.17330585503944884	Gene_59	0.97627250895358
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.9156661519290561	-0.22743150678720703	0.0011326105368968786	-0.5715488293581316	0.17557328873656766	Gene_59	0.97627250895358
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.7660444608246347	-0.09113497982842744	0.012800095981067114	-0.4285897203265311	0.1721739497051495	Gene_59	0.97627250895358
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.17259516320507678	0.7848032230364064	0.21009717509641546	0.30610402991566477	0.24423877014917608	Gene_59	0.97627250895358
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.38358814369812294	0.5662735899907894	0.7062056657560649	0.09134272314633324	0.24231611937293251	Gene_59	0.97627250895358
Intercept	intercept			intercept	-4.25128903175724	-3.7770139646039045	2.2853693457387926e-241	-4.014151498180572	0.12099076077273796	Gene_6	0.9999723286275143
cell_type[T.Type_1]	celltype	1		1	-0.2893777107966816	0.3724577583237374	0.8056560614183232	0.041540023763527875	0.16883868130763952	Gene_6	0.9999723286275143
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.16703358486504222	0.4772415159930616	0.3453277660479205	0.15510396556400968	0.1643589132096466	Gene_6	0.9999723286275143
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.27714936838255233	0.3675166323287704	0.7835147514082748	0.04518363197310905	0.1644586343923577	Gene_6	0.9999723286275143
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5376094269550982	0.36678269878298164	0.7112266638519533	-0.08541336408605826	0.230716516444131	Gene_6	0.9999723286275143
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.44712633626672277	0.45767576117371517	0.9817683682040342	0.005274712453496217	0.23082110298388173	Gene_6	0.9999723286275143
Intercept	intercept			intercept	-4.069510349468643	-3.6074802383147473	1.229744400714134e-232	-3.838495293891695	0.11786699010755552	Gene_7	0.9791213793253072
cell_type[T.Type_1]	celltype	1		1	-0.526655691112143	0.1294797075924082	0.23545740162957696	-0.19858799175986744	0.16738455499184263	Gene_7	0.9791213793253072
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3252379670600525	0.30971245470223485	0.9617767103976649	-0.007762756178908807	0.16198012483155183	Gene_7	0.9791213793253072
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.37080469614036216	0.26276307957546274	0.7382056270132424	-0.05402080828244971	0.16162740252201743	Gene_7	0.9791213793253072
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.18094559188289483	0.7166531475617849	0.24210096699664452	0.26785377783944503	0.2289834778916409	Gene_7	0.9791213793253072
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.21498696724799868	0.682871447336763	0.30708387777211454	0.23394224004438216	0.2290497227670902	Gene_7	0.9791213793253072
Intercept	intercept			intercept	-4.51922377867516	-4.023442776468356	5.152229282044204e-250	-4.271333277571758	0.12647706950675142	Gene_8	0.973325491825318
cell_type[T.Type_1]	celltype	1		1	-0.5797957538851615	0.1272047264945906	0.2095935360006882	-0.22629551369528542	0.18036057957097215	Gene_8	0.973325491825318
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.05156506946605649	0.6125791733408874	0.09779972882015503	0.2805070519374155	0.1694276650095688	Gene_8	0.973325491825318
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.09273232230510797	0.5697581596000137	0.15816478612587248	0.2385129186474529	0.16900577947624604	Gene_8	0.973325491825318
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.18685889813925027	0.7544154058851451	0.2372882968314345	0.2837782538729474	0.24012540828531725	Gene_8	0.973325491825318
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.19583999574648908	0.7450439323399756	0.2526021621923368	0.2746019682967432	0.2400258207569213	Gene_8	0.973325491825318
Intercept	intercept			intercept	-4.443605774453614	-3.9543424924632404	4.1155614490396245e-248	-4.198974133458427	0.12481435522530501	Gene_9	0.9999986611720293
cell_type[T.Type_1]	celltype	1		1	-0.33616297122926836	0.34730541730718817	0.9745096167903633	0.00557122303895991	0.17435738460695402	Gene_9	0.9999986611720293
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.09094849904241814	0.5674091994721024	0.15606016433921555	0.23823035021484212	0.16795147862602633	Gene_9	0.9999986611720293
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.09342337609257634	0.5622243043432559	0.16109071984618684	0.23440046412533977	0.16726013477989837	Gene_9	0.9999986611720293
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.44465960988776526	0.47850182140979985	0.9427209650711285	0.01692110576101731	0.23550469258092108	Gene_9	0.9999986611720293
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5076245686762484	0.41474151410523574	0.8435379636758963	-0.04644152728550635	0.2353017938229963	Gene_9	0.9999986611720293
