	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4126420206754547	0.520295400120766	0.8210739626670668	0.05382668972265569	0.23799861327940516	Gene_52	0.9889403140145041
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6557549478398855	0.26776826825499955	0.4102738520787751	-0.19399333979244301	0.23559698631697276	Gene_52	0.9889403140145041
Intercept	intercept			intercept	-4.3376104294840445	-3.8563948891162956	3.2987126460827825e-244	-4.09700265930017	0.12276132218844718	Gene_53	0.999974101570604
cell_type[T.Type_1]	celltype	1		1	-0.49422587971346343	0.18648619159763657	0.3755796809084686	-0.15386984405791343	0.17365422953698895	Gene_53	0.999974101570604
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.42788749063708176	0.23268174399961827	0.5624598152984228	-0.09760287331873174	0.1685156563710318	Gene_53	0.999974101570604
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.42475844072229907	0.23195004277835418	0.5649925370457152	-0.09640419897197246	0.16753075277930768	Gene_53	0.999974101570604
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3599709099153521	0.5740154796027067	0.6533082693397136	0.10702228484367732	0.2382662122582926	Gene_53	0.999974101570604
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4126651139416991	0.5197636914567938	0.8218851032115857	0.053549288757547386	0.23786886206924526	Gene_53	0.999974101570604
Intercept	intercept			intercept	-4.419541640591176	-3.9317648083150627	7.149943082650071e-247	-4.17565322445312	0.1244351519016766	Gene_54	0.9996853464033977
cell_type[T.Type_1]	celltype	1		1	-0.21146559658365738	0.4634528460307379	0.46430818066192525	0.12599362472354025	0.17217623587424716	Gene_54	0.9996853464033977
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3786200439181034	0.2877727856424786	0.7893184223357269	-0.04542362913781241	0.17000129461995314	Gene_54	0.9996853464033977
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3058045919727711	0.3542957551667325	0.8855166390450296	0.024245581596980714	0.16839604001560513	Gene_54	0.9996853464033977
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5586012271841828	0.37052412607473945	0.6915566982638153	-0.0940385505547217	0.23702612920128752	Gene_54	0.9996853464033977
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6144819320892081	0.3095962512384043	0.5178516271879274	-0.15244284042540188	0.2357385621921176	Gene_54	0.9996853464033977
Intercept	intercept			intercept	-4.20587797399469	-3.7343834771506477	6.442085777197603e-239	-3.9701307255726688	0.12028141857787458	Gene_55	0.9961319194945659
cell_type[T.Type_1]	celltype	1		1	-0.26724239377243114	0.38965947369413695	0.7149251835959466	0.0612085399608529	0.16758008633018928	Gene_55	0.9961319194945659
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.40153778081227054	0.24661932901484118	0.6394568757415716	-0.07745922589871469	0.16534923981759164	Gene_55	0.9961319194945659
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.23367449648479527	0.40644699159972114	0.5968015477418371	0.08638624755746292	0.1632992986436774	Gene_55	0.9961319194945659
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5795450661704671	0.3300338557378587	0.5908203145786989	-0.1247556052163042	0.23203970304632338	Gene_55	0.9961319194945659
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6704633591981461	0.23154138071668506	0.340219045430325	-0.21946098924073054	0.23010747825718472	Gene_55	0.9961319194945659
Intercept	intercept			intercept	-4.336906813061433	-3.8557458645258924	3.494170449394526e-244	-4.096326338793663	0.12274739544473189	Gene_56	0.9276158358103208
cell_type[T.Type_1]	celltype	1		1	-0.3389716577531526	0.33358443772050367	0.9874741699938488	-0.0026936100163244374	0.17157358522368088	Gene_56	0.9276158358103208
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5454430966840658	0.11976154503310571	0.2097579311829313	-0.21284077582548006	0.16969817990642197	Gene_56	0.9276158358103208
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5808444120835627	0.08156870437643832	0.13960352675937987	-0.24963785385356219	0.16898604303064527	Gene_56	0.9276158358103208
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.21561386267033816	0.711362871407784	0.29454985468259887	0.24787450436872294	0.2364780019913622	Gene_56	0.9276158358103208
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.09503563127551101	0.8279353354149193	0.11962716405548461	0.36644985206970415	0.23545610377810705	Gene_56	0.9276158358103208
Intercept	intercept			intercept	-4.455932968209747	-3.9651089187281667	6.764162349814034e-248	-4.210520943468957	0.1252125175138773	Gene_57	0.5994313069272456
cell_type[T.Type_1]	celltype	1		1	-0.0019626784244023976	0.6676754169504147	0.051358170550395474	0.3328563692630061	0.17082918376481326	Gene_57	0.5994313069272456
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4258318175557494	0.2460247335373225	0.5999032405283786	-0.08990354200921344	0.1713951267453358	Gene_57	0.5994313069272456
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.2385284211500516	0.4227454939187265	0.5850625377057488	0.09210853638433744	0.16869542509067065	Gene_57	0.5994313069272456
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7795808414365982	0.1505633282244565	0.18502476448062388	-0.31450875660607086	0.23728603612053928	Gene_57	0.5994313069272456
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-1.0135273629905213	-0.08968607337900325	0.01925748823910599	-0.5516067181847623	0.2356781290112115	Gene_57	0.5994313069272456
Intercept	intercept			intercept	-4.38710472049989	-3.901974444807236	7.081222413746569e-246	-4.144539582653563	0.12375999750997962	Gene_58	0.999999998294399
cell_type[T.Type_1]	celltype	1		1	-0.3147388451184769	0.36176538305508815	0.8916275994964763	0.023513268968305658	0.17258078044028974	Gene_58	0.999999998294399
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.49603317262455743	0.17193780189748614	0.34162348372882234	-0.16204768536353564	0.1704038900181109	Gene_58	0.999999998294399
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3944276961578634	0.26569895171290964	0.7023093162891628	-0.06436437222247687	0.16840274950911543	Gene_58	0.999999998294399
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4917262951770718	0.44426367361510866	0.9208311790262668	-0.023731310780981542	0.23877733881212868	Gene_58	0.999999998294399
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.46532333257573616	0.46156204029137976	0.9936540794835524	-0.0018806461421781787	0.23645469513171405	Gene_58	0.999999998294399
Intercept	intercept			intercept	-4.326618134895878	-3.8462521221643184	8.183873279046767e-244	-4.086435128530098	0.12254460197244087	Gene_59	0.9679436165925344
cell_type[T.Type_1]	celltype	1		1	-0.46523251585415765	0.21272868690271202	0.4654021465910688	-0.12625191447572282	0.17295246445968934	Gene_59	0.9679436165925344
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4928853044689673	0.16919522011092847	0.33795022959537424	-0.1618450421790194	0.16890119660419847	Gene_59	0.9679436165925344
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.48827707073483156	0.16968882485373943	0.3426114499788496	-0.15929412294054607	0.16785152706338535	Gene_59	0.9679436165925344
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.14327477767978536	0.7855726584999833	0.17531726909698075	0.32114894041009895	0.23695523068444083	Gene_59	0.9679436165925344
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.30872806301968925	0.6209038491110004	0.5104306538113039	0.15608789304565554	0.23715535577783764	Gene_59	0.9679436165925344
Intercept	intercept			intercept	-4.249833222711231	-3.7752049610842917	8.112091470557227e-241	-4.012519091897762	0.12108086305941	Gene_6	0.9997648593755745
cell_type[T.Type_1]	celltype	1		1	-0.34063992335634297	0.32348687393601316	0.95962681299687	-0.008576524710164929	0.16942321454141596	Gene_6	0.9997648593755745
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.37414255831282894	0.2767623690735087	0.76935009831916	-0.04869009461966013	0.16605022656553708	Gene_6	0.9997648593755745
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.47353284920731975	0.17722719711121962	0.3721702213673642	-0.14815282604805005	0.16601326643031494	Gene_6	0.9997648593755745
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6028135652022791	0.31493810490208096	0.5386927053172721	-0.14393773015009909	0.23412462610116008	Gene_6	0.9997648593755745
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5156080228134845	0.4021022504036993	0.8084581988762808	-0.056752886204892605	0.23411406547670402	Gene_6	0.9997648593755745
Intercept	intercept			intercept	-4.32364374283	-3.8435063745738423	1.0500993302434679e-243	-4.083575058701921	0.12248627322833991	Gene_7	0.9999985219824028
cell_type[T.Type_1]	celltype	1		1	-0.2962936038608129	0.3729154887925024	0.8224395430728852	0.038310942465844745	0.17071974228402953	Gene_7	0.9999985219824028
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.44240074122326034	0.2174396342153835	0.5039959448060325	-0.1124805535039384	0.16832971948550599	Gene_7	0.9999985219824028
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.2920438139456818	0.3591747587655164	0.8398830121239627	0.033565472409917294	0.1661302395982598	Gene_7	0.9999985219824028
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4836380655029605	0.4403961249470205	0.9269203087618847	-0.02162097027797001	0.23572733931302944	Gene_7	0.9999985219824028
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5247773480756548	0.390414616313818	0.7735384251152642	-0.06718136588091841	0.23347162795040885	Gene_7	0.9999985219824028
Intercept	intercept			intercept	-4.391719385211232	-3.90621655228386	5.054665994938731e-246	-4.148967968747546	0.12385503936729349	Gene_8	0.9574979938361539
cell_type[T.Type_1]	celltype	1		1	-0.6299290818011366	0.0650054691977131	0.1110959027511332	-0.28246180630171175	0.17728247980075268	Gene_8	0.9574979938361539
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4300974846188596	0.23563527408425983	0.5669762411080876	-0.09723110526729989	0.16983290610295254	Gene_8	0.9574979938361539
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.41392206505423634	0.24731387506631086	0.6214177978243495	-0.08330409499396274	0.16868573742586393	Gene_8	0.9574979938361539
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.13655576030899946	0.8080128216859375	0.16354053057430584	0.335728530688469	0.2409658007610276	Gene_8	0.9574979938361539
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3563940450360983	0.5904823354915552	0.6279988343884935	0.11704414522772846	0.24155453569465907	Gene_8	0.9574979938361539
Intercept	intercept			intercept	-4.361441824280743	-3.878359776044721	4.929619786975229e-245	-4.119900800162732	0.12323748090437167	Gene_9	0.9998946521813092
cell_type[T.Type_1]	celltype	1		1	-0.30795215700637285	0.365586600493712	0.8668088023697755	0.028817221743669588	0.17182426891842725	Gene_9	0.9998946521813092
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5704731678935993	0.09818035437436762	0.1662392271892268	-0.23614640675961585	0.17057801254059274	Gene_9	0.9998946521813092
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.48915635312571476	0.17201566827684106	0.34715346701023986	-0.15857034242443685	0.16866943133082965	Gene_9	0.9998946521813092
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4054106334172456	0.5288223194055038	0.7957045121959045	0.06170584299412911	0.23832911221631106	Gene_9	0.9998946521813092
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3324726300056818	0.5923977562909362	0.5817520467167767	0.12996256314262722	0.2359406584998188	Gene_9	0.9998946521813092
