	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3959223563331652	0.26427024773824404	0.6959113477346359	-0.06582605429746057	0.16841957537968152	Gene_52	0.9947103949111717
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.705324368750244	0.22875544529451214	0.317321848003132	-0.23828446172786588	0.23829004548365645	Gene_52	0.9947103949111717
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5693947450939987	0.3556803533681924	0.6506939265236102	-0.10685719586290315	0.2359928819506546	Gene_52	0.9947103949111717
Intercept	intercept			intercept	-4.316009707532684	-3.837643469214163	1.0784241779271116e-244	-4.076826588373423	0.12203444606426768	Gene_53	0.9999183683294283
cell_type[T.Type_1]	celltype	1		1	-0.31652827239630504	0.35261469650961225	0.9158207600552901	0.018043212056653588	0.17070287367115713	Gene_53	0.9999183683294283
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4855136250655564	0.1738538946082225	0.3542351684216486	-0.15582986522866696	0.16820909079829677	Gene_53	0.9999183683294283
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.518662368054039	0.13846950403985345	0.25680937181647934	-0.19009643200709278	0.1676387620581972	Gene_53	0.9999183683294283
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.590622942295334	0.33869197642893595	0.5951880890473071	-0.12596548293319904	0.2370744886269818	Gene_53	0.9999183683294283
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.524341905603264	0.4016244181892455	0.7950548695510125	-0.061358743707009236	0.23622023952899485	Gene_53	0.9999183683294283
Intercept	intercept			intercept	-4.485073624403199	-3.993091513050878	4.5297141347683805e-250	-4.239082568727039	0.12550794688907904	Gene_54	0.99577765547241
cell_type[T.Type_1]	celltype	1		1	-0.13744655481629947	0.5404893914658517	0.24392701464882216	0.20152141832477616	0.17294602136305146	Gene_54	0.99577765547241
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.26788786530478015	0.3991763509979086	0.6996810713352197	0.06564424284656423	0.17017256989526497	Gene_54	0.99577765547241
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.48648155577734276	0.18543071893659202	0.3798550267067887	-0.15052541842037537	0.17140934221595222	Gene_54	0.99577765547241
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6945593040395315	0.23558235048067283	0.33347346105149955	-0.22948847677942935	0.23728539449118533	Gene_54	0.99577765547241
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5844016814594253	0.35122453945141996	0.6252219200226083	-0.11658857100400269	0.23868454428013616	Gene_54	0.99577765547241
Intercept	intercept			intercept	-4.10524391317252	-3.6415398229287694	3.7248797490706776e-235	-3.8733918680506445	0.11829403343668263	Gene_55	0.9999017279307477
cell_type[T.Type_1]	celltype	1		1	-0.37670038334983724	0.27577135303516054	0.7617516581338403	-0.050464515157338366	0.1664499300833106	Gene_55	0.9999017279307477
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.625555171676642	0.0210198187827646	0.06687262258790073	-0.3022676764469387	0.1649456305216595	Gene_55	0.9999017279307477
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5353410767427746	0.1049397429581263	0.1876704882345832	-0.21520066689232414	0.16333994521107387	Gene_55	0.9999017279307477
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3279917469192266	0.5812141503714021	0.5851563844026559	0.12661120172608775	0.23194454195646677	Gene_55	0.9999017279307477
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3879940575868364	0.515468391241001	0.7821319836779341	0.06373716682708226	0.23047934960903207	Gene_55	0.9999017279307477
Intercept	intercept			intercept	-4.368230138336021	-3.885843563792073	1.4037821275211544e-246	-4.127036851064047	0.12306006088605505	Gene_56	0.9999994602194923
cell_type[T.Type_1]	celltype	1		1	-0.16832299369424147	0.49919769499646544	0.3312947682923658	0.16543735065111198	0.17028901907280566	Gene_56	0.9999994602194923
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5169144939719625	0.14858918130094925	0.27803290491347077	-0.18416265633550663	0.16977446537852733	Gene_56	0.9999994602194923
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.4271686250918021	0.23135913033214306	0.560038596441205	-0.09790474737982953	0.16799486128784205	Gene_56	0.9999994602194923
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5204372877621393	0.40611258191851834	0.8089079187201502	-0.05716235292181049	0.236369106011428	Gene_56	0.9999994602194923
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5059388201380348	0.4124554871662684	0.8418679799443123	-0.04674166648588318	0.23428856717482574	Gene_56	0.9999994602194923
Intercept	intercept			intercept	-4.416759222137763	-3.930489911657108	3.747224715008793e-248	-4.173624566897436	0.12405057294835146	Gene_57	0.9978446262087346
cell_type[T.Type_1]	celltype	1		1	-0.1494394308399885	0.5220402020496044	0.27678301533596705	0.18630038560480794	0.17129897237554836	Gene_57	0.9978446262087346
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5577292411469708	0.11429344836302541	0.19591182789061168	-0.22171789639197265	0.17143750977334926	Gene_57	0.9978446262087346
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5018348384361959	0.16398568561089558	0.31996952191967887	-0.16892457641265016	0.1698552956327256	Gene_57	0.9978446262087346
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6375928330190068	0.29949465083188287	0.4794740318515043	-0.16904909109356195	0.23905732228819412	Gene_57	0.9978446262087346
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6555007941452782	0.27528609658612857	0.42335134947490205	-0.1901073487795748	0.2374499985901106	Gene_57	0.9978446262087346
Intercept	intercept			intercept	-4.1813113466517775	-3.7125940056709408	6.084866194190454e-239	-3.946952676161359	0.11957294743118214	Gene_58	0.98612880762318
cell_type[T.Type_1]	celltype	1		1	-0.6346618714435119	0.03762830173449666	0.08175997485491826	-0.2985167848545076	0.171505746656813	Gene_58	0.98612880762318
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6602532461606614	-0.005913063372777305	0.04600067434937934	-0.33308315476671935	0.16692658333245813	Gene_58	0.98612880762318
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5385100002460061	0.10785487142882644	0.19159674530771376	-0.21532756440858986	0.16489202780593834	Gene_58	0.98612880762318
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.2084655986601568	0.7238879605831129	0.278584559708679	0.25771118096147805	0.2378496662687569	Gene_58	0.98612880762318
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.23614891790332954	0.6873826470950939	0.33824918830008355	0.2256168645958822	0.2355991161784407	Gene_58	0.98612880762318
Intercept	intercept			intercept	-4.272459528871726	-3.797324503819931	5.682540878062974e-243	-4.034892016345829	0.1212101418188294	Gene_59	0.9893829574031614
cell_type[T.Type_1]	celltype	1		1	-0.48842641818818355	0.18503210166655712	0.37725387325014204	-0.15169715826081323	0.17180379975522397	Gene_59	0.9893829574031614
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6061092987208008	0.05414315813252413	0.10131424384037893	-0.2759830702941383	0.16843484422706542	Gene_59	0.9893829574031614
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6197496758643393	0.037323867379140896	0.08233430093747843	-0.29121290424259916	0.16762388197599354	Gene_59	0.9893829574031614
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.2595692148235511	0.6726915559065331	0.38509928942225147	0.20656117054149098	0.23782599529471926	Gene_59	0.9893829574031614
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.21251877713008654	0.7158886964874089	0.28793351495456954	0.2516849596786612	0.23684299327453343	Gene_59	0.9893829574031614
Intercept	intercept			intercept	-4.284623604233861	-3.8085970146111143	1.8203106353926437e-243	-4.046610309422488	0.12143758593973768	Gene_6	0.9999999939969664
cell_type[T.Type_1]	celltype	1		1	-0.2948654827184734	0.3702303892434638	0.8242422302137374	0.03768245326249521	0.1696704320100085	Gene_6	0.9999999939969664
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3877353338389837	0.2652610517750585	0.7131672772113749	-0.061237141031962594	0.16658377163172242	Gene_6	0.9999999939969664
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.45584287173133525	0.19632485887709333	0.4354313746167494	-0.12975900642712096	0.1663723761642164	Gene_6	0.9999999939969664
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.47723344121962696	0.43906481544114473	0.9349307857465914	-0.019084312889241145	0.2337538505524631	Gene_6	0.9999999939969664
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4467905510752719	0.4691268878791819	0.9618777578646235	0.01116816840195499	0.23365670139326378	Gene_6	0.9999999939969664
Intercept	intercept			intercept	-4.120754114320602	-3.6560523347639675	5.87058554902731e-236	-3.8884032245422846	0.1185485506933143	Gene_7	0.9924134432152011
cell_type[T.Type_1]	celltype	1		1	-0.4139982568445991	0.24145026131580527	0.6058795341842969	-0.08627399776439694	0.16720932714338088	Gene_7	0.9924134432152011
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5845367405916582	0.06177985329553953	0.11290557664826839	-0.2613784436480593	0.16487971181747738	Gene_7	0.9924134432152011
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.47277082078200067	0.16674870522348822	0.3483062817707915	-0.15301105777925622	0.1631457340670383	Gene_7	0.9924134432152011
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.24687932544837557	0.6621071859225964	0.3706173168820214	0.20761393023711042	0.23188857513223243	Gene_7	0.9924134432152011
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.22989544303597353	0.6710775667001473	0.33718539535519443	0.22059106183208688	0.22984427694663806	Gene_7	0.9924134432152011
Intercept	intercept			intercept	-4.444715365084612	-3.956143641481894	5.579137767295327e-249	-4.200429503283253	0.1246379340274897	Gene_8	0.9960229658206152
cell_type[T.Type_1]	celltype	1		1	-0.549292399703006	0.14658599341206482	0.256695731103595	-0.2013532031454706	0.1775232602752068	Gene_8	0.9960229658206152
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.20406886283364187	0.45696815846208494	0.4533496975782223	0.12644964781422155	0.16863499189523445	Gene_8	0.9960229658206152
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3191930290053617	0.34261001305327793	0.9447105408860778	0.011708492023958135	0.16883040894599532	Gene_8	0.9960229658206152
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3093975491099078	0.6292823096792596	0.5041849602335635	0.15994238028467592	0.23946354784918356	Gene_8	0.9960229658206152
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.24376642333459586	0.6959130754314556	0.34564095791176297	0.2260733260484299	0.23971856273332662	Gene_8	0.9960229658206152
Intercept	intercept			intercept	-4.554434488619657	-4.056346182373533	1.17826827200689e-251	-4.305390335496595	0.12706567829179027	Gene_9	0.9795703456405844
cell_type[T.Type_1]	celltype	1		1	-0.14587324093666476	0.5399251586846807	0.2600923454321876	0.19702595887400798	0.174951786112101	Gene_9	0.9795703456405844
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.18319343032446964	0.48765090801437116	0.3737266940877161	0.15222873884495078	0.17113690446109608	Gene_9	0.9795703456405844
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.08646272447573966	0.5782532005668947	0.1470360637623105	0.2458952380455775	0.1695735049944358	Gene_9	0.9795703456405844
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6314193955653566	0.30191475243306004	0.48897097023804603	-0.16475232156614833	0.2380998210580494	Gene_9	0.9795703456405844
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7621384773402531	0.1670347604296366	0.20937351237621893	-0.29755185845530824	0.23703834486222444	Gene_9	0.9795703456405844
