	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.772622372193277	-0.10146713699454196	0.010692536509451431	-0.4370447545939095	0.17121621634191292	Gene_52	0.9999959479088889
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4523396894652476	0.48893482155699	0.9392599631080146	0.01829756604587117	0.24012546109185956	Gene_52	0.9999959479088889
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3906974223099661	0.5469767969534732	0.7439240203546713	0.07813968732175357	0.2392070024397627	Gene_52	0.9999959479088889
Intercept	intercept			intercept	-4.288870552534241	-3.8114258851294105	1.8704419623306178e-242	-4.050148218831826	0.12179934712343003	Gene_53	0.999976767010784
cell_type[T.Type_1]	celltype	1		1	-0.47279318878976284	0.20201005771746006	0.43158118765634257	-0.1353915655361514	0.1721468485722148	Gene_53	0.999976767010784
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.7675945870276579	-0.0971773953045505	0.011466207831841746	-0.4323859911661042	0.17102793648538256	Gene_53	0.999976767010784
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.7692666037871664	-0.10316080935725302	0.010256807501150284	-0.4362137065722097	0.1699280700268145	Gene_53	0.999976767010784
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3798171099628351	0.5672740583763093	0.6980648745138949	0.09372847420673712	0.24160932951056213	Gene_53	0.999976767010784
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.47024169984443676	0.47726827687654827	0.9884033411445821	0.00351328851605575	0.2417161703467061	Gene_53	0.999976767010784
Intercept	intercept			intercept	-4.48261100559951	-3.9895584636497246	1.2035800242794865e-248	-4.236084734624617	0.125781020936844	Gene_54	0.9985858946705253
cell_type[T.Type_1]	celltype	1		1	0.01778937852638568	0.6895449644846909	0.03903941414046502	0.3536671715055383	0.17136936986011672	Gene_54	0.9985858946705253
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6834743617177853	0.0030154548213511267	0.05204692481707492	-0.3402294534482171	0.17512817122000215	Gene_54	0.9985858946705253
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.7431234185554068	-0.05835138982042892	0.02179094122281362	-0.40073740418791787	0.17468995199309076	Gene_54	0.9985858946705253
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6123340039106999	0.330893531890862	0.5586724183972476	-0.14072023600991898	0.24062369085391885	Gene_54	0.9985858946705253
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6623915004627388	0.28305689602960543	0.43164461644807783	-0.1896673022165667	0.24119024735911493	Gene_54	0.9985858946705253
Intercept	intercept			intercept	-4.033328454994604	-3.5731901567023674	2.7405113363834793e-230	-3.803259305848486	0.11738437591755482	Gene_55	0.9992886179618798
cell_type[T.Type_1]	celltype	1		1	-0.2934875793482272	0.3502021176480864	0.8628954969219237	0.02835726914992959	0.1642095727456361	Gene_55	0.9992886179618798
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.7101230601858732	-0.06507581968047932	0.018501416523549814	-0.38759943993317625	0.16455589122898284	Gene_55	0.9992886179618798
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6514390116504267	-0.011839284563083252	0.04210067197020176	-0.331639148106755	0.16316619390264936	Gene_55	0.9992886179618798
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5754114392144454	0.3326800696676198	0.6003514645097392	-0.12136568477341275	0.23166025397532178	Gene_55	0.9992886179618798
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6153874163717681	0.28845207028734293	0.47835241602080714	-0.1634676730422126	0.23057553449667487	Gene_55	0.9992886179618798
Intercept	intercept			intercept	-4.402145836000265	-3.915855094994351	2.071501961158859e-246	-4.159000465497308	0.1240560400195395	Gene_56	0.9999288223717131
cell_type[T.Type_1]	celltype	1		1	-0.12970052060922796	0.5401183081860833	0.22977919210625986	0.2052088937884277	0.17087529007643937	Gene_56	0.9999288223717131
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.7918932661622061	-0.10842366840492146	0.009828362596414668	-0.4501584672835638	0.17435769308732346	Gene_56	0.9999288223717131
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6831526888501003	-0.00978897948463281	0.043700765578321976	-0.34647083416736657	0.1717796129614816	Gene_56	0.9999288223717131
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3637236098333505	0.577518833288027	0.6561830556269201	0.10689761172733823	0.2401172803545825	Gene_56	0.9999288223717131
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4682262613003426	0.4658354739334729	0.995997312342362	-0.0011953936834348325	0.23828543345734293	Gene_56	0.9999288223717131
Intercept	intercept			intercept	-4.532403119205439	-4.034958363603556	8.744220893974008e-250	-4.283680741404497	0.12690150419233798	Gene_57	0.9220573404244607
cell_type[T.Type_1]	celltype	1		1	0.06874967870347115	0.7435394030072286	0.018307549927436773	0.4061445408553499	0.17214339896712716	Gene_57	0.9220573404244607
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6935785227659799	-0.000906096845157911	0.049403623876033434	-0.3472423098055689	0.17670539647272443	Gene_57	0.9220573404244607
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5852503314800094	0.09725298352230616	0.16109577056073376	-0.2439986739788516	0.17411118785493374	Gene_57	0.9220573404244607
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.756060161108461	0.19605600517102567	0.24899746026906744	-0.2800020779687177	0.2428912402956528	Gene_57	0.9220573404244607
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.8440164323612185	0.10034304876962302	0.12272126889516702	-0.3718366917957977	0.24091245772366957	Gene_57	0.9220573404244607
Intercept	intercept			intercept	-4.177077079790673	-3.707635161331649	1.1595621521994678e-237	-3.9423561205611612	0.1197577920211602	Gene_58	0.9980547994088599
cell_type[T.Type_1]	celltype	1		1	-0.4201497176502733	0.241134217041394	0.5957099588898954	-0.08950775030443966	0.16869798116388635	Gene_58	0.9980547994088599
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.9252915189080928	-0.2578670203924547	0.0005118586586644369	-0.5915792696502737	0.17026448031193364	Gene_58	0.9980547994088599
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.7871713111112748	-0.13062046345985107	0.006147065286578707	-0.45889588728556296	0.16749053881352238	Gene_58	0.9980547994088599
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.26638079608766985	0.6695865619718054	0.39848296130405303	0.2016028829420678	0.23877157066208013	Gene_58	0.9980547994088599
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3941040887771939	0.5341124708227689	0.7675104183790225	0.07000419102278754	0.23679428982410308	Gene_58	0.9980547994088599
Intercept	intercept			intercept	-4.24242436213796	-3.7683895869970616	1.4407830855746352e-240	-4.005406974567511	0.12092946066356952	Gene_59	0.7900377473733247
cell_type[T.Type_1]	celltype	1		1	-0.5132722679997967	0.15896001864061876	0.3015876813987036	-0.17715612467958897	0.17149097941158561	Gene_59	0.7900377473733247
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.901878293666391	-0.2292130503362092	0.0009817915467605712	-0.5655456720013001	0.1716014295762778	Gene_59	0.7900377473733247
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.8500074509787697	-0.18461389984811494	0.002307145994114241	-0.5173106754134423	0.16974637196887143	Gene_59	0.7900377473733247
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.003652469480061482	0.9373391426949691	0.05180522624209695	0.4668433366074538	0.2400532916924628	Gene_59	0.7900377473733247
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.1565155545820065	0.7823941532545783	0.19137751933324687	0.3129392993362859	0.23952218388771038	Gene_59	0.7900377473733247
Intercept	intercept			intercept	-4.291193783836578	-3.813575307865472	1.5189689524914144e-242	-4.052384545851025	0.12184368685815133	Gene_6	0.9999716730303235
cell_type[T.Type_1]	celltype	1		1	-0.4595520926545952	0.21478965437486383	0.47683746011514405	-0.12238121913986569	0.17202911695025538	Gene_6	0.9999716730303235
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.21435057294289422	0.43474566730486125	0.5057377379917555	0.11019754718098351	0.1655888183068015	Gene_6	0.9999716730303235
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.22421027249773817	0.42249390581752344	0.5478816276411693	0.09914181665989263	0.16497858721292374	Gene_6	0.9999716730303235
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4996516850775662	0.4197526813534529	0.8647531648757575	-0.03994950186205666	0.23454624005419575	Gene_6	0.9999716730303235
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.39637679807157683	0.5192894913068173	0.7924796895980994	0.06145634661762028	0.23359263144656053	Gene_6	0.9999716730303235
Intercept	intercept			intercept	-4.281601191782126	-3.8046983564235046	3.607874791748077e-242	-4.043149774102815	0.12166112212274574	Gene_7	0.9996432614842805
cell_type[T.Type_1]	celltype	1		1	-0.24031119159610664	0.4226438480079649	0.5898528482796994	0.09116632820592914	0.16912429127100712	Gene_7	0.9996432614842805
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.30850041887722274	0.3427278993846818	0.9179530843641487	0.017113740253729547	0.16613272575381755	Gene_7	0.9996432614842805
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.184844682480927	0.4600176892925536	0.4029593071475619	0.1375865034058133	0.16450872997158947	Gene_7	0.9996432614842805
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3693872943773122	0.5382119677947403	0.7154268049755667	0.08441233670871404	0.23153467852753412	Gene_7	0.9996432614842805
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5142201357805666	0.3893295825053151	0.7864599708333725	-0.062445276637625766	0.23050161263496846	Gene_7	0.9996432614842805
Intercept	intercept			intercept	-4.516216648072332	-4.020217519223523	1.9552438430629347e-249	-4.268217083647928	0.12653271508078354	Gene_8	0.9572611496628749
cell_type[T.Type_1]	celltype	1		1	-0.5115720184760588	0.1910313948422048	0.37123003951193434	-0.160270311816927	0.17923885817808635	Gene_8	0.9572611496628749
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.20692843451226578	0.46231564232582906	0.4545005720907176	0.12769360390678164	0.17072866698495656	Gene_8	0.9572611496628749
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.05662279803852521	0.6049205100941724	0.10427988662758898	0.2741488560278236	0.16876414907387757	Gene_8	0.9572611496628749
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.17613527062035716	0.7666115440676404	0.21959865977097803	0.29523813672364163	0.24050105566333468	Gene_8	0.9572611496628749
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4524049438340635	0.4878466412477458	0.9411070011884047	0.01772084870684114	0.23986450580173765	Gene_8	0.9572611496628749
Intercept	intercept			intercept	-4.6426105487988	-4.134854018531392	1.2509153855111944e-251	-4.388732283665096	0.129532107291901	Gene_9	0.9947530809562618
cell_type[T.Type_1]	celltype	1		1	-0.118671598072565	0.576563336962099	0.1967520538402252	0.22894586944476703	0.17735910978941158	Gene_9	0.9947530809562618
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.030447456933020922	0.6455075086063689	0.07452182351896199	0.307530025836674	0.17244065984661872	Gene_9	0.9947530809562618
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.03406815448395356	0.7051886941329413	0.030853917921533257	0.3696284243084474	0.17120736527372465	Gene_9	0.9947530809562618
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5482546589359915	0.38605932300106804	0.7336709394475707	-0.0810976679674617	0.2383497832885729	Gene_9	0.9947530809562618
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6978963429199269	0.23475660540035295	0.3304116324986961	-0.23156986875978694	0.2379260424367303	Gene_9	0.9947530809562618
