	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3224227021902819	0.6054894972230215	0.5499052076395698	0.14153339751636979	0.23671664549261018	Gene_52	0.998154751227275
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.26324862836852464	0.6507035445109357	0.40603332521860835	0.1937274580712055	0.2331553487943142	Gene_52	0.998154751227275
Intercept	intercept			intercept	-4.310795046536249	-3.83134944367135	6.381050232787334e-243	-4.0710722451037995	0.12230979922251241	Gene_53	0.9189565668309608
cell_type[T.Type_1]	celltype	1		1	-0.6331907620948343	0.0541836579175905	0.09874513908080208	-0.2895035520886219	0.17535383951805913	Gene_53	0.9189565668309608
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.44754671926527034	0.21120561829009576	0.48194492725770666	-0.11817055048758729	0.16805215370065996	Gene_53	0.9189565668309608
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5052793837929623	0.15139195670333344	0.29085574589899743	-0.17694371354481442	0.16752127734898078	Gene_53	0.9189565668309608
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.22004637667596358	0.7178446519326145	0.29821111498584607	0.24889913762832547	0.23926231196250108	Gene_53	0.9189565668309608
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.08554185452240659	0.8485979185741402	0.10937582207669427	0.3815280320258668	0.2383053414412005	Gene_53	0.9189565668309608
Intercept	intercept			intercept	-4.521053525674529	-4.024235163447687	3.9309571050342627e-249	-4.272644344561108	0.1267417070277011	Gene_54	0.9174183716867648
cell_type[T.Type_1]	celltype	1		1	-0.03401518490536021	0.6446413675955751	0.07781756399708614	0.3053130913451074	0.17312985285803503	Gene_54	0.9174183716867648
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.21005019805572145	0.4599243898065186	0.46478554137591865	0.1249370958753986	0.1709150252624319	Gene_54	0.9174183716867648
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.1808495551264848	0.484349506419839	0.37119239704894547	0.1517499756466771	0.16969675636729276	Gene_54	0.9174183716867648
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.749015487059637	0.17882108515295458	0.2284041503929909	-0.28509720095334123	0.23669735248485385	Gene_54	0.9174183716867648
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.830719065046819	0.09463675989379888	0.11897973605065282	-0.36804115257651004	0.23606449716415878	Gene_54	0.9174183716867648
Intercept	intercept			intercept	-4.197936996782666	-3.726727860219324	2.8352031866705324e-238	-3.9623324285009947	0.12020862125023185	Gene_55	0.9363464822921101
cell_type[T.Type_1]	celltype	1		1	-0.03871837933470734	0.6098632410444284	0.0843553233656204	0.2855724308548605	0.16545753531571622	Gene_55	0.9363464822921101
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3332363269424022	0.31199780182183584	0.9485608245282434	-0.010619262560283192	0.1646035676812846	Gene_55	0.9363464822921101
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.28550213427142057	0.3550610213506331	0.8314573017994628	0.0347794435396063	0.16341197100424654	Gene_55	0.9363464822921101
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7639359814872462	0.13492796593392242	0.17020488176460447	-0.3145040077766619	0.2293062409593474	Gene_55	0.9363464822921101
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7473239697795184	0.14657328785749074	0.18776850770032905	-0.3003753409610138	0.22803920497722321	Gene_55	0.9363464822921101
Intercept	intercept			intercept	-4.35980085926586	-3.8765492894673197	1.1654827054996774e-244	-4.11817507436659	0.1232807269955896	Gene_56	0.9833456017323275
cell_type[T.Type_1]	celltype	1		1	-0.19942414589252191	0.47006545713968895	0.42817653303955383	0.1353206556235835	0.1707913023690893	Gene_56	0.9833456017323275
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5548643281316585	0.11279275726769189	0.1943771818785225	-0.22103578543198332	0.17032381479092074	Gene_56	0.9833456017323275
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.4080630225238176	0.2496069593742412	0.6367662299562968	-0.0792280315747882	0.1677760374898916	Gene_56	0.9833456017323275
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.18200629883310143	0.7402423695310112	0.23547859318013553	0.2791180353489549	0.23527184061510634	Gene_56	0.9833456017323275
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.36007317386614696	0.5554251416730596	0.6757837862835052	0.09767598390345633	0.23354978018997813	Gene_56	0.9833456017323275
Intercept	intercept			intercept	-4.495486550162348	-4.0009296793877285	1.4908136211658141e-248	-4.248208114775038	0.12616478534187894	Gene_57	0.9874403284231132
cell_type[T.Type_1]	celltype	1		1	-0.11457263387883865	0.5649609679426295	0.19392839244484028	0.22519416703189543	0.17335359404089629	Gene_57	0.9874403284231132
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.25668605541032563	0.4124398981288563	0.6482282606362945	0.07787692135926531	0.1706985329366157	Gene_57	0.9874403284231132
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.22503106471629003	0.43912771269081935	0.5275114693255407	0.10704832398726467	0.16943137288386653	Gene_57	0.9874403284231132
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6682086983820132	0.2613749400265464	0.3910132064221077	-0.20341687917773343	0.23714304082651436	Gene_57	0.9874403284231132
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7261219170163491	0.2002236021855917	0.26583864174086813	-0.2629491574153787	0.23631697482934283	Gene_57	0.9874403284231132
Intercept	intercept			intercept	-4.405591518583819	-3.9186529871849625	3.9803068412355836e-246	-4.162122252884391	0.12422129570741237	Gene_58	0.9954233495653134
cell_type[T.Type_1]	celltype	1		1	-0.30275609107088247	0.376300161686176	0.8318958714469626	0.03677203530764678	0.17323181908274018	Gene_58	0.9954233495653134
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6206176585772214	0.0545704672942689	0.1003529008711254	-0.2830235956414763	0.17224503388768575	Gene_58	0.9954233495653134
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3606521360926981	0.2995695576797901	0.8561065934039351	-0.030541289206453996	0.16842699635815575	Gene_58	0.9954233495653134
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.2677512296929526	0.671302964768335	0.3996310646110356	0.2017758675376912	0.2395590433978449	Gene_58	0.9954233495653134
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.45858187110471016	0.4679547083917126	0.984181394077831	0.00468641864350125	0.23636571559600716	Gene_58	0.9954233495653134
Intercept	intercept			intercept	-4.168714965117237	-3.6995228091337253	6.277004226844952e-237	-3.9341188871254813	0.11969407593313947	Gene_59	0.7979856719951193
cell_type[T.Type_1]	celltype	1		1	-0.4485841063268713	0.21409471852688078	0.48797406217610595	-0.11724469389999526	0.16905382702970007	Gene_59	0.7979856719951193
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6911676697776182	-0.03543827199319949	0.02986978841884104	-0.36330297088540886	0.1672809814253549	Gene_59	0.7979856719951193
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5242064036466584	0.1211053039482747	0.22083410172413798	-0.20155054984919182	0.16462335856298113	Gene_59	0.7979856719951193
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.06671544633821203	0.8513288158638107	0.09391503981795449	0.39230668476279934	0.23419926831396873	Gene_59	0.7979856719951193
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4564106599450439	0.459409764208271	0.994878862812392	0.0014995521316135546	0.23363195226473282	Gene_59	0.7979856719951193
Intercept	intercept			intercept	-4.17486247421133	-3.7052498452430433	3.236292009015913e-237	-3.9400561597271864	0.1198013414206921	Gene_6	0.9998740314898643
cell_type[T.Type_1]	celltype	1		1	-0.4447547918794608	0.21831590449461974	0.5032859991359712	-0.11321944369242053	0.16915379609122863	Gene_6	0.9998740314898643
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.7109715785825855	-0.05385753971474705	0.022534006329102147	-0.3824145591486663	0.16763421268224066	Gene_6	0.9998740314898643
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6133153128081713	0.0355187356501141	0.08091914413356294	-0.2888982885790286	0.16552193141716012	Gene_6	0.9998740314898643
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.35051523339712687	0.5762011723473924	0.6331373157577538	0.11284296947513278	0.23641159048185073	Gene_6	0.9998740314898643
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.339820122879812	0.577801703108458	0.6112367407446215	0.11899079011432302	0.23409150199349427	Gene_6	0.9998740314898643
Intercept	intercept			intercept	-4.172419784165915	-3.7029744728738145	4.2079088166083453e-237	-3.9376971285198645	0.11975865755570639	Gene_7	0.8352631276447984
cell_type[T.Type_1]	celltype	1		1	-0.6232502320654153	0.04886028988777835	0.09393467670245338	-0.2871949710888185	0.17145991642058622	Gene_7	0.8352631276447984
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.7375364976510395	-0.07949113818167186	0.014954177875014386	-0.40851381791635566	0.1678717988340463	Gene_7	0.8352631276447984
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6024480188705905	0.04580176198135255	0.0923744241537838	-0.278323128444619	0.16537288081955961	Gene_7	0.8352631276447984
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.07643685571965153	0.8553080398091899	0.10134082253136147	0.3894355920447692	0.23769439205983536	Gene_7	0.8352631276447984
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.07737818381038247	0.8439088667349159	0.102946822397953	0.3832653414622667	0.23502652543931754	Gene_7	0.8352631276447984
Intercept	intercept			intercept	-4.632456334480268	-4.125273991000756	4.519987855580036e-251	-4.378865162740512	0.12938562837891457	Gene_8	0.9998265860871064
cell_type[T.Type_1]	celltype	1		1	-0.3813618811483498	0.3285026288212789	0.8839636338783092	-0.02642962616353542	0.18109121278986487	Gene_8	0.9998265860871064
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.24192630031518736	0.4407698339977436	0.5680923136968827	0.09942176684127811	0.1741603773584492	Gene_8	0.9998265860871064
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.32346580101935135	0.35794073055366865	0.9210096622914318	0.017237464767158664	0.17383139102245446	Gene_8	0.9998265860871064
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5770756222295594	0.3847386847464256	0.6951025693290411	-0.09616846874156693	0.2453653012409038	Gene_8	0.9998265860871064
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.44028742523225767	0.5185479562287225	0.8729023023349353	0.03913026549823245	0.244605357298438	Gene_8	0.9998265860871064
Intercept	intercept			intercept	-4.615621986933951	-4.11006009486302	7.70978018588542e-251	-4.362841040898486	0.12897224032143909	Gene_9	0.9796573853874487
cell_type[T.Type_1]	celltype	1		1	-0.01440398354594935	0.6736528597320686	0.060394427169328434	0.32962443809305964	0.1755279302847712	Gene_9	0.9796573853874487
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3849882790346166	0.3018645857267686	0.8125039565862453	-0.041561846653924	0.17522078726425408	Gene_9	0.9796573853874487
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.32170220070739663	0.35784301082524805	0.9169801837744377	0.018070405058925716	0.17335655575633294	Gene_9	0.9796573853874487
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7540442179499356	0.19423067255370885	0.24724636461984884	-0.27990677269811337	0.24191130499935606	Gene_9	0.9796573853874487
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7153552608439425	0.2245196165034954	0.3060422134879449	-0.24541782217022357	0.23976840512403572	Gene_9	0.9796573853874487
