	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.4220960804841694	0.2226259021092582	0.5442543630376289	-0.09973508918745559	0.16447291574715464	Gene_52	0.9999999314633152
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.45738410938306956	0.4544516492727479	0.9949707784205084	-0.0014662300551608193	0.23261543728564954	Gene_52	0.9999999314633152
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4163966153339083	0.48985597047546364	0.8737701302048443	0.03672967757077768	0.23119113232635313	Gene_52	0.9999999314633152
Intercept	intercept			intercept	-4.381545142188123	-3.8979291718365543	7.75133890905439e-247	-4.1397371570123385	0.12337368802852224	Gene_53	0.9998118127154194
cell_type[T.Type_1]	celltype	1		1	-0.4037542746852909	0.27657323838642967	0.7140685390233268	-0.06359051814943065	0.17355612614263763	Gene_53	0.9998118127154194
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.18210670748909308	0.4736399939046242	0.38355487557330525	0.14576664320776556	0.16728539569251363	Gene_53	0.9998118127154194
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.18791411492616733	0.46417649484582596	0.40634016600160394	0.13813118995982931	0.1663527021199371	Gene_53	0.9998118127154194
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5784189177363466	0.3484804174554366	0.6268156406410164	-0.11496925014045499	0.23645825701468165	Gene_53	0.9998118127154194
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5948618493671916	0.3301687278347709	0.5749104214036426	-0.13234656076621035	0.23598152427761063	Gene_53	0.9998118127154194
Intercept	intercept			intercept	-4.539018572993087	-4.042115163460708	4.0110298906969625e-251	-4.290566868226898	0.12676340316758092	Gene_54	0.9411450476425377
cell_type[T.Type_1]	celltype	1		1	0.0395143064942734	0.7154814290187692	0.02858905416234584	0.3774978677565213	0.17244376117531704	Gene_54	0.9411450476425377
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.1981043893919522	0.47297539323479065	0.42209515029040523	0.1374355019214192	0.1711969678831179	Gene_54	0.9411450476425377
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.15713874334734662	0.5082707111323794	0.3010148922844188	0.17556598389251638	0.16975042902022458	Gene_54	0.9411450476425377
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7880963192255777	0.1378226512212692	0.1686717301912728	-0.32513683400215426	0.23620815937190112	Gene_54	0.9411450476425377
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7593723972123583	0.16105423415701797	0.20264088364778776	-0.2991590815276701	0.23480702671824177	Gene_54	0.9411450476425377
Intercept	intercept			intercept	-4.177150840905451	-3.708562383267159	1.3979847670031746e-238	-3.942856612086305	0.11954006842331236	Gene_55	0.9923976034664433
cell_type[T.Type_1]	celltype	1		1	-0.28602522407582726	0.3689111618716469	0.8040998765390974	0.04144296889790984	0.16707867877000007	Gene_55	0.9923976034664433
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4158289069170613	0.23031182725789698	0.5736145162408472	-0.09275853982958218	0.1648348488216197	Gene_55	0.9923976034664433
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.2234599195415879	0.4133679149441249	0.5588977355076274	0.0949539977012685	0.16245906544939845	Gene_55	0.9923976034664433
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.32758171511877976	0.5751479234990015	0.590919476355983	0.12378310419011082	0.23029240479376087	Gene_55	0.9923976034664433
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.561667094948466	0.33544847248123566	0.6211446005692864	-0.1131093112336152	0.2288602174596153	Gene_55	0.9923976034664433
Intercept	intercept			intercept	-4.413951295463772	-3.9277280219889303	7.167873567117563e-248	-4.170839658726351	0.12403882859841003	Gene_56	0.9999933179357237
cell_type[T.Type_1]	celltype	1		1	-0.14934301602429942	0.5219248250412031	0.2766559346399311	0.18629090450845184	0.1712449428561896	Gene_56	0.9999933179357237
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4336143584162277	0.23424754061366787	0.5584947891914278	-0.09968340890127991	0.1703760641261536	Gene_56	0.9999933179357237
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.37116041287199675	0.2895559821990601	0.8087234287002346	-0.04080221533646831	0.16855319798799964	Gene_56	0.9999933179357237
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4054865786604266	0.5187075064528598	0.8102443957606877	0.05661046389621657	0.23576812951748385	Gene_56	0.9999933179357237
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.37328268141177645	0.54398552108983	0.7152997886816173	0.0853514198390268	0.23400129026270408	Gene_56	0.9999933179357237
Intercept	intercept			intercept	-4.377843811043301	-3.8945215724822266	1.0289681335844135e-246	-4.136182691762764	0.12329875507240415	Gene_57	0.6118304468573348
cell_type[T.Type_1]	celltype	1		1	0.04570577297275508	0.7057463137035687	0.025654187303487622	0.37572604333816184	0.1683807829983431	Gene_57	0.6118304468573348
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4676082262635519	0.1981607001611424	0.4276442156070587	-0.13472376305120476	0.16984213273207943	Gene_57	0.6118304468573348
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.29691234185013604	0.3581158576669028	0.8546943731095713	0.03060175790838335	0.16710210102936016	Gene_57	0.6118304468573348
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.803597373347676	0.11761467802159215	0.14442981329435337	-0.3429913476630419	0.23500739264488307	Gene_57	0.6118304468573348
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.9939489528252055	-0.07960176486602233	0.021378784603081746	-0.5367753588456139	0.23325611979899558	Gene_57	0.6118304468573348
Intercept	intercept			intercept	-4.264625761099857	-3.789896831859673	1.7946068327371328e-242	-4.0272612964797645	0.12110654404488669	Gene_58	0.8996893352054074
cell_type[T.Type_1]	celltype	1		1	-0.48262681079888714	0.18978164929371813	0.3933282180687925	-0.1464225807525845	0.17153592244461568	Gene_58	0.8996893352054074
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6139008172364484	0.04736702543278992	0.09311753076741956	-0.28326689590182924	0.16869387598069013	Gene_58	0.8996893352054074
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.2618513953880891	0.38267904138455644	0.7133005929943754	0.060413822998233654	0.1644240511194643	Gene_58	0.8996893352054074
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.12350161713195129	0.8047644775782659	0.15031059744501266	0.3406314302231573	0.23680692656402405	Gene_58	0.8996893352054074
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4532005262758185	0.4630989131357244	0.9831079363827983	0.004949193429952953	0.2337541522801429	Gene_58	0.8996893352054074
Intercept	intercept			intercept	-4.389157066447147	-3.9049344190252024	4.360482961608196e-247	-4.147045742736175	0.12352845543117921	Gene_59	0.9997925460221608
cell_type[T.Type_1]	celltype	1		1	-0.32078617186602015	0.3560281558391402	0.9187121594766546	0.01762099198656003	0.17265988891729273	Gene_59	0.9997925460221608
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3672992280728802	0.29558007718178503	0.832064029956521	-0.03585957544554759	0.16910497092889784	Gene_59	0.9997925460221608
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3203919256745675	0.3363837125429712	0.9619369762982135	0.007995893434201873	0.16754788439943316	Gene_59	0.9997925460221608
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.32330064987476703	0.6023600720524893	0.5546066116514957	0.13952971108886114	0.23614227843693814	Gene_59	0.9997925460221608
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.41693232028592764	0.505584048920099	0.8506037902241499	0.044325864317085656	0.23534013290109362	Gene_59	0.9997925460221608
Intercept	intercept			intercept	-4.315366134582609	-3.8368785469775424	1.736035998435799e-244	-4.076122340780076	0.12206540308375972	Gene_6	0.9986164691971345
cell_type[T.Type_1]	celltype	1		1	-0.2730614033614368	0.39405558724238354	0.7222328381677716	0.06049709194047335	0.17018603297457355	Gene_6	0.9986164691971345
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4893777792131465	0.1714036358690074	0.34560273098092265	-0.15898707167206957	0.16856978503031522	Gene_6	0.9986164691971345
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.4218421124366461	0.23179478176193963	0.5687680875939827	-0.09502366533735322	0.16674716968127737	Gene_6	0.9986164691971345
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6008027994721933	0.326476471935894	0.5620253501833172	-0.1371631637681496	0.23655518129984732	Gene_6	0.9986164691971345
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6463967044460168	0.27544059037644497	0.430282580551408	-0.18547805703478595	0.23516689645671982	Gene_6	0.9986164691971345
Intercept	intercept			intercept	-4.271275785638673	-3.7960626318534647	9.541935679475348e-243	-4.033669208746069	0.12123007298440919	Gene_7	0.9637945530029287
cell_type[T.Type_1]	celltype	1		1	-0.29379293407252327	0.3700466160997987	0.8218731365843497	0.03812684101363772	0.16934993586836383	Gene_7	0.9637945530029287
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6721595256248802	-0.0076887666863934	0.04492858023929885	-0.3399241461556368	0.16951096147167688	Gene_7	0.9637945530029287
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.4767082449764223	0.17499628598164096	0.36420513896047313	-0.15085597949739066	0.16625421081678682	Gene_7	0.9637945530029287
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.30478703314720124	0.6208387440892366	0.5033532978073516	0.15802585547101766	0.2361333638111863	Gene_7	0.9637945530029287
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6230910636265192	0.29708649723648417	0.4874409933712106	-0.16300228319501753	0.23474348715620455	Gene_7	0.9637945530029287
Intercept	intercept			intercept	-4.428489695629974	-3.9410757373525502	2.611093371040669e-248	-4.184782716491262	0.12434258030302676	Gene_8	0.9136129977485504
cell_type[T.Type_1]	celltype	1		1	-0.6030226907688546	0.09447883723642914	0.15300507654882006	-0.25427192676621274	0.17793733290690208	Gene_8	0.9136129977485504
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5543273250025333	0.12023923077975762	0.20721880949312566	-0.21704404711138786	0.17208646717572004	Gene_8	0.9136129977485504
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5982009364316567	0.07265878132906195	0.12468352319569881	-0.2627710775512974	0.171140827855097	Gene_8	0.9136129977485504
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.11168429981738537	0.8422488407614913	0.13334836448308227	0.365282270472053	0.24335476266487027	Gene_8	0.9136129977485504
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.14864238527006707	0.8051302549258956	0.1773190206896127	0.3282439348279143	0.24331381793726817	Gene_8	0.9136129977485504
Intercept	intercept			intercept	-4.652784415443706	-4.145271045685983	4.842296159328718e-253	-4.399027730564844	0.12947007540978395	Gene_9	0.8175797604196977
cell_type[T.Type_1]	celltype	1		1	0.0744565755844856	0.7611563076128692	0.017079642257949113	0.4178064415986774	0.17518172207371757	Gene_9	0.8175797604196977
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5128603188320939	0.18441829516915273	0.3558978172861512	-0.16422101183147061	0.17788046604460375	Gene_9	0.8175797604196977
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.2638135170463935	0.41673603140354104	0.6596382746756921	0.07646125717857377	0.1736127688615767	Gene_9	0.8175797604196977
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7494136511096471	0.20621800602316898	0.2652476579747194	-0.27159782254323905	0.24378806566618486	Gene_9	0.8175797604196977
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.9299196221069029	0.01202946283675499	0.05614566672738311	-0.45894507963507397	0.24029754943805912	Gene_9	0.8175797604196977
