	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.02147788123981753	0.6677186722867146	0.036595958135327566	0.34459827676326604	0.16486037400288014	Gene_52	0.9976297031033874
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3964061969303784	0.5222773353291909	0.7882840060913128	0.06293556919940621	0.23436235040695333	Gene_52	0.9976297031033874
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5867134480435923	0.3269779055857979	0.5774180908787323	-0.1298677712288972	0.23308881204870882	Gene_52	0.9976297031033874
Intercept	intercept			intercept	-4.154348471251043	-3.686425353749777	1.470966388554764e-236	-3.92038691250041	0.11937033567764112	Gene_53	0.9981247560646717
cell_type[T.Type_1]	celltype	1		1	-0.6260048255837786	0.04372793939914854	0.08837631885607365	-0.291138443092315	0.17085333461882304	Gene_53	0.9981247560646717
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.21138819720891944	0.4270686482732041	0.5079034834086881	0.10784022553214233	0.16287463711532194	Gene_53	0.9981247560646717
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3695160116491671	0.2700217826653169	0.7604303683703515	-0.049747114491925086	0.16315039443558058	Gene_53	0.9981247560646717
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.32775263038509483	0.582937877363578	0.5828661951791491	0.12759262348924158	0.23232327607345937	Gene_53	0.9981247560646717
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.2598188474870836	0.653436277336643	0.39824816201867574	0.1968087149247797	0.23297752714523495	Gene_53	0.9981247560646717
Intercept	intercept			intercept	-4.42435295634687	-3.936200666319439	4.8885937407714435e-247	-4.1802768113331545	0.124530933700291	Gene_54	0.98062989852594
cell_type[T.Type_1]	celltype	1		1	-0.0806276397174514	0.5894798414335511	0.1366674582199355	0.2544261008580499	0.1709489272345627	Gene_54	0.98062989852594
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.16521939373335814	0.49421263254205683	0.32815654968776675	0.16449661940434934	0.16822554686640437	Gene_54	0.98062989852594
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.04982664650559182	0.6028703160152413	0.0967700719640898	0.2765218347548247	0.16650738678598778	Gene_54	0.98062989852594
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6638216496608836	0.25128380934749595	0.376928628118284	-0.20626892015669385	0.23344955984564378	Gene_54	0.98062989852594
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7360581923742837	0.17332323787451004	0.22518844657265946	-0.28136747724988687	0.23198932159516159	Gene_54	0.98062989852594
Intercept	intercept			intercept	-4.127929497659451	-3.6617661562194295	2.8957987524513702e-235	-3.8948478269394404	0.11892140496383076	Gene_55	0.9953518802762497
cell_type[T.Type_1]	celltype	1		1	-0.2171722472396811	0.4314454018604905	0.5173206257593155	0.1071365773104047	0.16546672648487037	Gene_55	0.9953518802762497
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.09111617537101807	0.5423752318810096	0.16266815576588145	0.22562952825499571	0.16160792041306038	Gene_55	0.9953518802762497
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.07505194576469729	0.5554421699153184	0.1353459464186846	0.24019511207531055	0.16084329116587673	Gene_55	0.9953518802762497
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6434125420186034	0.24507884956727033	0.3795625515107277	-0.19916684622566655	0.22666013217441253	Gene_55	0.9953518802762497
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6332661549607197	0.25258002257189327	0.3996308702085898	-0.19034306619441319	0.2259853202712026	Gene_55	0.9953518802762497
Intercept	intercept			intercept	-4.317498766298144	-3.8378595603308043	1.650749299886445e-243	-4.077679163314474	0.12235918867659604	Gene_56	0.9999735218946021
cell_type[T.Type_1]	celltype	1		1	-0.094675244177787	0.5657993458790229	0.16209361086857865	0.235562050850618	0.16849151190188935	Gene_56	0.9999735218946021
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2819540565156885	0.3717631779114998	0.787726384932114	0.04490456069790565	0.16676766501416007	Gene_56	0.9999735218946021
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.20387805138208162	0.44393299962529453	0.4676606634409819	0.12002747412160644	0.16526095788423334	Gene_56	0.9999735218946021
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3883525368386689	0.515738149853285	0.782427276963238	0.06369280650730806	0.23063961731524302	Gene_56	0.9999735218946021
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4850722387654663	0.41505070041609565	0.8788180475371644	-0.03501076917468533	0.22962741822850238	Gene_56	0.9999735218946021
Intercept	intercept			intercept	-4.4539410979774665	-3.963307111224935	7.266456994330562e-248	-4.208624104601201	0.12516403123286707	Gene_57	0.8459860542696584
cell_type[T.Type_1]	celltype	1		1	-0.12295154758492702	0.551955639070783	0.2128197684910862	0.214502045742928	0.17217336440345124	Gene_57	0.8459860542696584
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.20690368584260188	0.45664272353246627	0.46071387113992746	0.12486951884493219	0.16927515367859758	Gene_57	0.8459860542696584
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.018545011577562553	0.6720688753611426	0.03834014978258095	0.34530694346935253	0.1667183348618885	Gene_57	0.8459860542696584
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4470946619441776	0.471005025059284	0.9592904852121158	0.01195518155755318	0.23421340755373946	Gene_57	0.8459860542696584
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.8112088681910478	0.10247958426041481	0.12843468204446515	-0.3543646419653165	0.23308807193869902	Gene_57	0.8459860542696584
Intercept	intercept			intercept	-4.363004036963305	-3.879823988150625	4.101506891090048e-245	-4.121414012556965	0.12326248151087031	Gene_58	0.9998514816721029
cell_type[T.Type_1]	celltype	1		1	-0.3484419265860093	0.3277547400078487	0.9521858572788011	-0.0103435932890803	0.17250231941188998	Gene_58	0.9998514816721029
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3070571514814768	0.35153812960012615	0.8946882104248634	0.022240489059324672	0.1680120875374544	Gene_58	0.9998514816721029
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.1693255993669266	0.48132655692540083	0.3472982835567523	0.15600047877923712	0.1659857429586943	Gene_58	0.9998514816721029
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.37187007238422	0.5508394950910588	0.7038295827714993	0.08948471135341941	0.2353894190795071	Gene_58	0.9998514816721029
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3226730092223672	0.5906882643229863	0.565204284732296	0.13400762755030957	0.23300460639833964	Gene_58	0.9998514816721029
Intercept	intercept			intercept	-4.281190462176894	-3.8042889176456365	4.023858988400866e-242	-4.042739689911265	0.12166079282399976	Gene_59	0.9981009888209499
cell_type[T.Type_1]	celltype	1		1	-0.28866544298035657	0.3765407517463697	0.7957001535033007	0.04393765438300655	0.16969857608960875	Gene_59	0.9981009888209499
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.19142385602338646	0.45641893952699314	0.4227218265174615	0.13249754175180334	0.1652690561307455	Gene_59	0.9981009888209499
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.18598641561318638	0.45841269610896107	0.4073337796675175	0.13621314024788736	0.16439054921546659	Gene_59	0.9981009888209499
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.290671931428645	0.6136354860817802	0.4839399125558216	0.16148177732656763	0.2306949068053002	Gene_59	0.9981009888209499
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.45985714232242253	0.44478521068812155	0.9739502850385172	-0.007535965817150499	0.2307803511049814	Gene_59	0.9981009888209499
Intercept	intercept			intercept	-4.336948712895703	-3.855811171218882	3.261796776739848e-244	-4.096379942057292	0.12274142419758026	Gene_6	0.9994456537435206
cell_type[T.Type_1]	celltype	1		1	-0.29686194827733436	0.3741654316122678	0.8213638612865893	0.038651741667466696	0.17118359959228346	Gene_6	0.9994456537435206
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.8586243423748112	-0.17805027762798337	0.0028312731349926746	-0.5183373100013973	0.17361902313387115	Gene_6	0.9994456537435206
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.7033589897623742	-0.03634963549002446	0.029736232847941704	-0.36985431262619933	0.17015857422218839	Gene_6	0.9994456537435206
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5488742702248496	0.4055192219094411	0.7684544383264656	-0.07167752415770423	0.2434722014441145	Gene_6	0.9994456537435206
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6405799009103317	0.3019980210000827	0.4814106845865428	-0.16929093995512445	0.2404579699793845	Gene_6	0.9994456537435206
Intercept	intercept			intercept	-4.267212153856499	-3.7913442480770585	1.4569943157184031e-241	-4.029278200966779	0.12139710462361195	Gene_7	0.9999958787853372
cell_type[T.Type_1]	celltype	1		1	-0.41543385968705193	0.2544228639455657	0.637562662231717	-0.08050549787074313	0.1708849573044102	Gene_7	0.9999958787853372
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6188030819356121	0.04307045705227158	0.08821673660586103	-0.28786631244167027	0.16884839318698144	Gene_7	0.9999958787853372
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.7837223075856172	-0.11983252430636676	0.00764148296891705	-0.45177741594599197	0.16936275067193285	Gene_7	0.9999958787853372
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.44757803782156647	0.4859640268901545	0.9357671663378552	0.01919299453429399	0.2381528620105731	Gene_7	0.9999958787853372
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5309016677069789	0.41223217353644537	0.8052086711507993	-0.05933474708526676	0.24059978874171764	Gene_7	0.9999958787853372
Intercept	intercept			intercept	-4.467398316950845	-3.975617258299369	3.210265756005429e-248	-4.221507787625107	0.12545665699231784	Gene_8	0.7779635979026273
cell_type[T.Type_1]	celltype	1		1	-0.5910910423732327	0.11101869216838237	0.18020021492618032	-0.24003617510242517	0.17911291740046428	Gene_8	0.7779635979026273
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.8375213956477165	-0.14361651350257099	0.005583880083918255	-0.49056895457514377	0.17701980434808465	Gene_8	0.7779635979026273
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.9106405272791869	-0.21941989387672928	0.00135391693749521	-0.5650302105779581	0.17633503443295842	Gene_8	0.7779635979026273
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4209397858949333	0.5694839320738411	0.7687913850153889	0.07427207308945387	0.25266375448250844	Gene_8	0.7779635979026273
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.02603490388970814	0.9493767513467144	0.06354820077818904	0.4616709237285031	0.24883407627138693	Gene_8	0.7779635979026273
Intercept	intercept			intercept	-4.352197438373683	-3.869869470633741	9.55989436591316e-245	-4.111033454503712	0.12304510989601934	Gene_9	0.9830710044347247
cell_type[T.Type_1]	celltype	1		1	-0.2374985360867105	0.4322928563494382	0.5686688291167403	0.09739716013136386	0.17086829087661248	Gene_9	0.9830710044347247
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.9021343907862394	-0.2174271098603106	0.0013519042782533508	-0.559780750323275	0.17467343439134916	Gene_9	0.9830710044347247
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.7447905271480049	-0.0744281008230816	0.01661218547090184	-0.40960931398554323	0.17101396546381886	Gene_9	0.9830710044347247
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4674531628756538	0.4852833465749034	0.9707400361543629	0.008915091849624787	0.24304949401254852	Gene_9	0.9830710044347247
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7233467966158225	0.2231090964982782	0.3002417894833057	-0.2501188500587721	0.24144726652622803	Gene_9	0.9830710044347247
