	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.23403382346508356	0.4136926043601618	0.586694812571771	0.08982939044753914	0.1652393699410879	Gene_52	0.9953617272053412
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.2891013857118691	0.6333014563947776	0.4645518766424561	0.17210003534145424	0.23531117137417898	Gene_52	0.9953617272053412
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.23635251420477343	0.6803917155061154	0.3424483395083301	0.222019600650671	0.23386762127826083	Gene_52	0.9953617272053412
Intercept	intercept			intercept	-4.245890070838771	-3.7713746797945027	1.8112348394222395e-240	-4.008632375316637	0.12105206901432497	Gene_53	0.9999135081955166
cell_type[T.Type_1]	celltype	1		1	-0.47951298315531354	0.1912033380404726	0.39950979123446306	-0.1441548225574205	0.17110424642654432	Gene_53	0.9999135081955166
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.32408709984856354	0.32489324791426655	0.9980574554218896	0.00040307403285151644	0.16555925335411883	Gene_53	0.9999135081955166
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3753719806267577	0.2717172052863568	0.7535519993249884	-0.05182738767020045	0.1650768052416451	Gene_53	0.9999135081955166
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3354554687220636	0.5809662124957469	0.5995294605258933	0.12275537188684166	0.23378533698742116	Gene_53	0.9999135081955166
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4144162870944154	0.5034534776283082	0.8492114382659275	0.04451859526694635	0.23415475283289977	Gene_53	0.9999135081955166
Intercept	intercept			intercept	-4.4424303715772675	-3.952540823276878	2.611289283938708e-247	-4.197485597427073	0.12497411997479936	Gene_54	0.9330212974691132
cell_type[T.Type_1]	celltype	1		1	-0.09317633069911713	0.5790833401601487	0.15658372643893037	0.2429535047305158	0.17149796531006806	Gene_54	0.9330212974691132
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.1700690945225531	0.4911678263599521	0.3412163357306134	0.1605493659186995	0.16868598762483844	Gene_54	0.9330212974691132
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.14954747751575231	0.5076519013253318	0.28553229232152	0.1790522119047897	0.16765598348362237	Gene_54	0.9330212974691132
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.749047662105989	0.17038336318121994	0.21737183306663366	-0.28933214946238456	0.23455304090778292	Gene_54	0.9330212974691132
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.799963767255057	0.11709684855760888	0.14444415683525128	-0.3414334593487241	0.23394833350161615	Gene_54	0.9330212974691132
Intercept	intercept			intercept	-4.0688907223046735	-3.6063470916951625	5.08612394833621e-232	-3.837618906999918	0.11799799237587934	Gene_55	0.9980235843704401
cell_type[T.Type_1]	celltype	1		1	-0.2467994145692958	0.39794734574356505	0.6458936756686611	0.07557396558713461	0.164479236710098	Gene_55	0.9980235843704401
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.39036093090586876	0.24680175124325843	0.6587789323692738	-0.07177958983130517	0.16254448734134536	Gene_55	0.9980235843704401
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.26030971293366556	0.3704311229792091	0.7322069666528341	0.055060705022771786	0.16090623115732686	Gene_55	0.9980235843704401
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.44259188355272944	0.4487132246161946	0.989260224085212	0.003060670531732576	0.2273779302067347	Gene_55	0.9980235843704401
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6074451434899352	0.2798278564021257	0.46925089279883503	-0.16380864354390473	0.22634931225541824	Gene_55	0.9980235843704401
Intercept	intercept			intercept	-4.301412740787662	-3.82278629990564	1.1062307228204422e-242	-4.062099520346651	0.12210082548898	Gene_56	0.9998297710206403
cell_type[T.Type_1]	celltype	1		1	-0.2319285576320252	0.43248855318736695	0.5540970972338919	0.10027999777767088	0.16949727547552648	Gene_56	0.9998297710206403
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3310302585132246	0.3228939980509283	0.9805444951501355	-0.004068130231148132	0.1668204777542404	Gene_56	0.9998297710206403
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.46748285461898686	0.1872774634232227	0.4015991059542875	-0.14010269559788208	0.1670337626627008	Gene_56	0.9998297710206403
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.34183236339487155	0.5677936683741988	0.6263454786437324	0.11298065248966362	0.23205172108877622	Gene_56	0.9998297710206403
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.32933032551733543	0.5830726017823419	0.5857036718229383	0.12687113813250323	0.23276012582287103	Gene_56	0.9998297710206403
Intercept	intercept			intercept	-4.484547604577309	-3.9910548889666844	2.09203857493852e-248	-4.237801246771997	0.1258933121994159	Gene_57	0.6755201816290008
cell_type[T.Type_1]	celltype	1		1	0.03415596306472024	0.7054625836316158	0.03081843231620068	0.36980927334816804	0.17125483576792142	Gene_57	0.6755201816290008
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.22400361523393278	0.44303523149488566	0.5198466380758102	0.10951580813047643	0.1701660979462724	Gene_57	0.6755201816290008
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.09394227908251074	0.5654761664867919	0.16105804338073804	0.23576694370214057	0.16822208233689784	Gene_57	0.6755201816290008
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.768380336474808	0.15223361436278615	0.18960082144540646	-0.3080733610560109	0.23485481317495616	Gene_57	0.6755201816290008
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.9731610038134946	-0.05641372931230837	0.027723003328789676	-0.5147873665629015	0.23386839802475246	Gene_57	0.6755201816290008
Intercept	intercept			intercept	-4.170175663891436	-3.7009874779918492	4.1605038078048755e-237	-3.9355815709416424	0.11969306313801764	Gene_58	0.9511379007636955
cell_type[T.Type_1]	celltype	1		1	-0.6172405654813888	0.05326515093426426	0.09923701510711697	-0.28198770727356226	0.171050519730086	Gene_58	0.9511379007636955
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4270894003086341	0.2190499131843831	0.5280041000174638	-0.10401974356212551	0.16483448639609752	Gene_58	0.9511379007636955
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.32375185082779406	0.31590121934043097	0.9808086125625598	-0.0039253157436815456	0.16317980208149918	Gene_58	0.9511379007636955
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.13002560217911918	0.7861980053289829	0.16041756686883968	0.32808620157493185	0.23373480705134303	Gene_58	0.9511379007636955
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.1970370616967711	0.713759679699945	0.2661609308221381	0.25836130900158694	0.23235037699186428	Gene_58	0.9511379007636955
Intercept	intercept			intercept	-4.290524525023446	-3.812718266817966	2.8903679285329117e-242	-4.051621395920706	0.12189159136962566	Gene_59	0.9966352809642199
cell_type[T.Type_1]	celltype	1		1	-0.3140458246041259	0.352988955466371	0.9088989014857353	0.01947156543112255	0.17016506051437225	Gene_59	0.9966352809642199
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3134377514562995	0.3389617501680192	0.9388779636426886	0.012761999355859859	0.16643150250983252	Gene_59	0.9966352809642199
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.26734470042399056	0.3802197900893363	0.7326251108728299	0.0564375448326729	0.1651980586432284	Gene_59	0.9966352809642199
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.28576688720386345	0.6250519321402664	0.46533063929618745	0.1696425224682015	0.2323560092248002	Gene_59	0.9966352809642199
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.47825240449001155	0.4318509545960357	0.9204011708989381	-0.02320072494698794	0.23217349049901592	Gene_59	0.9966352809642199
Intercept	intercept			intercept	-4.19774363915742	-3.7266520720093115	2.2425801849724884e-238	-3.9621978555833657	0.1201786285013446	Gene_6	0.9999673493716859
cell_type[T.Type_1]	celltype	1		1	-0.3428006219791788	0.31680773117716454	0.938436262734862	-0.012996445401007146	0.16827052904013798	Gene_6	0.9999673493716859
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.7598074437306683	-0.09824130170608852	0.011019943796387129	-0.42902437271837846	0.16876997415333375	Gene_6	0.9999673493716859
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.7025272473717593	-0.04815145383014874	0.02455023916379059	-0.375339350600954	0.1669356678753394	Gene_6	0.9999673493716859
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.45550178136992575	0.47323542870307517	0.9701467232964067	0.008866823666574722	0.23692711126295218	Gene_6	0.9999673493716859
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5520708143350938	0.37264054909755817	0.7037154104442598	-0.08971513261876782	0.2359000906972417	Gene_6	0.9999673493716859
Intercept	intercept			intercept	-4.299915729930133	-3.8214024635887305	1.2609427689344683e-242	-4.060659096759432	0.12207195390217726	Gene_7	0.9999969998997464
cell_type[T.Type_1]	celltype	1		1	-0.3021919850247209	0.36520840434986523	0.85318103925007	0.031508209662572166	0.17025832990783385	Gene_7	0.9999969998997464
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5670796746495184	0.09557371374686097	0.1631372753432515	-0.2357529804513287	0.16904733801827604	Gene_7	0.9999969998997464
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.682752706606772	-0.01994210145358627	0.037718242595837254	-0.35134740403017917	0.1690874450707644	Gene_7	0.9999969998997464
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5404789658454541	0.38914105911861546	0.7496709970391711	-0.07566895336341929	0.2371523232816505	Gene_7	0.9999969998997464
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5208581655030916	0.4114464201522665	0.8180809130966475	-0.05470587267541252	0.2378371727769637	Gene_7	0.9999969998997464
Intercept	intercept			intercept	-4.5861290431824955	-4.0834690411729735	1.7016842802357114e-250	-4.3347990421777345	0.1282319486415159	Gene_8	0.8998760854637886
cell_type[T.Type_1]	celltype	1		1	-0.7413693989907149	-0.013049063162954677	0.042336622709689305	-0.37720923107683474	0.1857994181456032	Gene_8	0.8998760854637886
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5941072302922814	0.09974805633517825	0.16258251394356937	-0.24717958697855158	0.1770071521978214	Gene_8	0.8998760854637886
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5252181406295859	0.15984127967352127	0.29586216508596896	-0.18268843047803232	0.17476326751582388	Gene_8	0.8998760854637886
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.0740463029687713	0.915830579006031	0.09556622206397815	0.42089213801862985	0.2525242529410808	Gene_8	0.8998760854637886
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.21488065835215198	0.771213374106044	0.26882657123174314	0.278166357876946	0.25155922257663405	Gene_8	0.8998760854637886
Intercept	intercept			intercept	-4.729813214140131	-4.2129756160885625	4.276753451468791e-252	-4.4713944151143465	0.1318487487852626	Gene_9	0.9998197478774753
cell_type[T.Type_1]	celltype	1		1	-0.10571301758157703	0.5993358318458105	0.16999460547424694	0.24681140713211674	0.17986270538354862	Gene_9	0.9998197478774753
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.49128170950529315	0.21441430266236805	0.4419186211373326	-0.13843370342146255	0.18002780095300255	Gene_9	0.9998197478774753
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.36177177625371293	0.3323587322209589	0.9338106735017835	-0.014706522016377031	0.17707736314286507	Gene_9	0.9998197478774753
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5986480974505625	0.3732366079090821	0.6494121279379675	-0.11270574477074019	0.2479343276268715	Gene_9	0.9998197478774753
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6197324591622229	0.3404492395178631	0.5686201413830798	-0.13964160982217988	0.24494881187967654	Gene_9	0.9998197478774753
