	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.44912390601284435	0.21560766089349992	0.49112305823896407	-0.11675812255967222	0.1695774953391139	Gene_52	0.9999999948126996
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4495801014799759	0.4958765297785543	0.9235411572384385	0.023148214149289192	0.24119234810337625	Gene_52	0.9999999948126996
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.47298977491552663	0.4602581150355137	0.9786683515872175	-0.006365829940006444	0.23807781604977965	Gene_52	0.9999999948126996
Intercept	intercept			intercept	-4.183555990455586	-3.714819051851077	3.4341563076966526e-239	-3.949187521153332	0.11957794691684294	Gene_53	0.9929025550106163
cell_type[T.Type_1]	celltype	1		1	-0.6230103881418411	0.048256597113342625	0.09331490103888662	-0.2873768955142492	0.17124472453321898	Gene_53	0.9929025550106163
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.8183339082641794	-0.1555818679961824	0.003974583187377453	-0.4869578881301809	0.16907250477450111	Gene_53	0.9929025550106163
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.652354829098184	-0.0017327710498670768	0.04879211685138131	-0.3270438000740255	0.16597806469413232	Gene_53	0.9929025550106163
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.26164223966263717	0.6823989362808416	0.38236290258307326	0.21037834830910218	0.24083125592866886	Gene_53	0.9929025550106163
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.23884111175520956	0.6903808665748961	0.3408883519342516	0.22576987740984322	0.2370507789070845	Gene_53	0.9929025550106163
Intercept	intercept			intercept	-4.421468757915069	-3.934989487134044	1.7512699892129615e-248	-4.178229122524557	0.12410413523368595	Gene_54	0.9999752240689641
cell_type[T.Type_1]	celltype	1		1	-0.25788559409269446	0.4185476924294456	0.6415604907572412	0.08033104916837558	0.17256268274768302	Gene_54	0.9999752240689641
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5501616257793734	0.12313695444579151	0.21384438725292076	-0.21351233566679098	0.17176299807957143	Gene_54	0.9999752240689641
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6047447525657332	0.06576528497229667	0.11514390573702503	-0.26948973379671826	0.17105162207747884	Gene_54	0.9999752240689641
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5636943231281931	0.37882672985369636	0.7006594100503037	-0.09243379663724838	0.24044346233307737	Gene_54	0.9999752240689641
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4705685748007183	0.46829945046105687	0.9962204484432554	-0.0011345621698307037	0.2395115503824168	Gene_54	0.9999752240689641
Intercept	intercept			intercept	-3.989814595950106	-3.5332624865593125	7.874571609096135e-229	-3.7615385412547093	0.11646951499925977	Gene_55	0.8341758251275011
cell_type[T.Type_1]	celltype	1		1	-0.5086077119119834	0.13937789226880587	0.2640753439252287	-0.1846149098215888	0.1653054875732455	Gene_55	0.8341758251275011
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.8679874210032447	-0.21998264991913696	0.000999423482490612	-0.5439850354611908	0.16531037717924582	Gene_55	0.8341758251275011
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6626694257538623	-0.026870313354908415	0.03353415993763536	-0.3447698695543854	0.16219663152334846	Gene_55	0.8341758251275011
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.03305593593986278	0.8770250880248133	0.06912766593112014	0.42198457604247525	0.2321677926592731	Gene_55	0.8341758251275011
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3280320617583255	0.5754248750915496	0.5914781700844245	0.12369640666661208	0.2304779434663668	Gene_55	0.8341758251275011
Intercept	intercept			intercept	-4.419034963066764	-3.9327540738237303	2.078534259017121e-248	-4.175894518445247	0.12405352676854144	Gene_56	0.9999998595769339
cell_type[T.Type_1]	celltype	1		1	-0.12147968450572394	0.5484898418026258	0.21159269771493106	0.21350507864845092	0.170913734025978	Gene_56	0.9999998595769339
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6773919151424077	0.0017977026961418785	0.05122517528024418	-0.3377971062231329	0.1732658414123705	Gene_56	0.9999998595769339
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5298023271017143	0.13734236418977158	0.24891680540684902	-0.19622998145597131	0.17019309960638002	Gene_56	0.9999998595769339
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4455113264213355	0.4928824773968419	0.9211850065991231	0.023685575487753182	0.23939057330137392	Gene_56	0.9999998595769339
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.41265783214443597	0.5122013752739317	0.8329240013568799	0.04977177156474791	0.23593780669276046	Gene_56	0.9999998595769339
Intercept	intercept			intercept	-4.637319859736428	-4.131735503006086	2.696198021063618e-253	-4.384527681371257	0.12897797120720758	Gene_57	0.42676876443524275
cell_type[T.Type_1]	celltype	1		1	0.1561429665693636	0.8371670706417684	0.004253645384620265	0.49665501860556605	0.17373383119389849	Gene_57	0.42676876443524275
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.7104657327686575	-0.004306252464128746	0.04727053302613979	-0.35738599261639314	0.18014603479314537	Gene_57	0.42676876443524275
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.34181480800415837	0.3400663542744993	0.9959901163131546	-0.0008742268648295054	0.17395247250899745	Gene_57	0.42676876443524275
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5243597917696419	0.4319536198676467	0.8497899708727424	-0.04620308595099756	0.2439619858274353	Gene_57	0.42676876443524275
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-1.040842350106915	-0.09771454211945657	0.01797680450065838	-0.5692784461131858	0.2405982496175262	Gene_57	0.42676876443524275
Intercept	intercept			intercept	-4.520547412680471	-4.025676409617639	3.911037246409927e-251	-4.273111911149055	0.12624492260222922	Gene_58	0.8696396915578711
cell_type[T.Type_1]	celltype	1		1	-0.33245971951421244	0.35863546406191366	0.9408233211367717	0.01308787227385061	0.17630303133817682	Gene_58	0.8696396915578711
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5806768263305908	0.10455876865583039	0.17325160826681762	-0.2380590288373802	0.174808210862922	Gene_58	0.8696396915578711
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.29315649288013845	0.3749340573186739	0.8104006350680726	0.0408887822192677	0.17043439457781506	Gene_58	0.8696396915578711
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.26263234552386105	0.6910711454054062	0.37859492471473444	0.21421939994077255	0.2432961774940659	Gene_58	0.8696396915578711
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.675894637064452	0.26921045159479595	0.39901380815933474	-0.203342092734828	0.24110266722095822	Gene_58	0.8696396915578711
Intercept	intercept			intercept	-4.21778214679901	-3.746690240458145	9.025141915353884e-241	-3.9822361936285775	0.12017871503169908	Gene_59	0.9996188669619686
cell_type[T.Type_1]	celltype	1		1	-0.46198056407790755	0.2041451155473305	0.44806918871199763	-0.12891772426528852	0.16993314287393863	Gene_59	0.9996188669619686
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6457087539478346	0.012332402879033921	0.059227568634812336	-0.3166881755344003	0.16787072671166747	Gene_59	0.9996188669619686
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.7517949649103968	-0.0942323105856529	0.011678560606972262	-0.42301363774802486	0.16774865750378942	Gene_59	0.9996188669619686
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3240643240573825	0.6045379000221656	0.5538609791796056	0.14023678798239153	0.23689267542777417	Gene_59	0.9996188669619686
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3301693611695378	0.600923259271509	0.5687176937502285	0.13537694905098563	0.23752799229613064	Gene_59	0.9996188669619686
Intercept	intercept			intercept	-4.270305375781232	-3.7954743652732934	4.845114296541381e-243	-4.032889870527263	0.12113258566314103	Gene_6	0.9960776442069663
cell_type[T.Type_1]	celltype	1		1	-0.2803510169480147	0.3822295893559138	0.7631364930247747	0.05093928620394955	0.16902877081678025	Gene_6	0.9960776442069663
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.22902011069714862	0.4184204987034686	0.5663995131340369	0.09470019400315997	0.16516645573784675	Gene_6	0.9960776442069663
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.27227144710554674	0.3729916081245368	0.759654920956419	0.05036008050949503	0.1646109470173524	Gene_6	0.9960776442069663
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6662696852482064	0.24527671781271038	0.3653598777676932	-0.21049648371774804	0.23254162072647216	Gene_6	0.9960776442069663
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6268906732845017	0.28282098461601707	0.45851492952284734	-0.17203484433424227	0.23207356489104092	Gene_6	0.9960776442069663
Intercept	intercept			intercept	-4.183500878132525	-3.7147676819682904	3.4548290067575364e-239	-3.9491342800504077	0.11957699219514809	Gene_7	0.9977923475970265
cell_type[T.Type_1]	celltype	1		1	-0.3737324505138304	0.2850190529431833	0.7918212486548086	-0.04435669878532358	0.16805194091655806	Gene_7	0.9977923475970265
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.36317036481341514	0.28146352314180634	0.8038064405894785	-0.04085342083580438	0.1644504422122068	Gene_7	0.9977923475970265
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3894718751322101	0.2523551489388001	0.6754230167445003	-0.06855836309670499	0.1637343923494666	Gene_7	0.9977923475970265
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3856647860163157	0.5212609408621219	0.769493208315847	0.06779807742290314	0.2313628551422761	Gene_7	0.9977923475970265
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.2547246600902582	0.6477897793817042	0.3933222663337963	0.19653255964572303	0.23023750604370316	Gene_7	0.9977923475970265
Intercept	intercept			intercept	-4.442297666847801	-3.9541056076638053	4.213706357904582e-249	-4.198201637255803	0.12454107907971576	Gene_8	0.9173528706340967
cell_type[T.Type_1]	celltype	1		1	-0.6561207131455093	0.04586462903302868	0.08840852289655005	-0.30512804205624033	0.179081184071674	Gene_8	0.9173528706340967
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.09438856295503678	0.563695022188917	0.1621938932910838	0.23465322961694007	0.16788155046083322	Gene_8	0.9173528706340967
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3395135678649833	0.32273368173701966	0.9603924010335007	-0.008389943063981803	0.16894372927914106	Gene_8	0.9173528706340967
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3237117832209739	0.6179813896916655	0.5402275341045202	0.14713480323534578	0.2402322645570518	Gene_8	0.9173528706340967
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.08957622645601243	0.8547861856613663	0.11225367011080128	0.382604979602677	0.24091320543805628	Gene_8	0.9173528706340967
Intercept	intercept			intercept	-4.617010981991521	-4.113356063979743	5.382887177164629e-253	-4.365183522985632	0.12848575840794627	Gene_9	0.9998632302443176
cell_type[T.Type_1]	celltype	1		1	-0.08286623189345432	0.6062950523507549	0.1365865575777805	0.2617144102286503	0.175809680606436	Gene_9	0.9998632302443176
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.1913569929312291	0.48707061362218274	0.3929327924751683	0.14785681034547682	0.17307144720636763	Gene_9	0.9998632302443176
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.12638870493141274	0.545618788369673	0.22143610982974604	0.20961504171913015	0.1714336331182091	Gene_9	0.9998632302443176
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5136260271231464	0.422130413134784	0.8480244220745041	-0.04574780699418123	0.23871776411175358	Gene_9	0.9998632302443176
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.59808934176999	0.33317913225142876	0.5771621719414769	-0.13245510475928057	0.23757285372770764	Gene_9	0.9998632302443176
